ID,animal_and_children,resedent_name,series_build,lift
273843070,1,0,0,0
274730940,1,0,0,2
274639681,1,0,0,2
274751720,1,0,0,2
274847288,1,0,0,1
273449553,1,0,0,2
274291012,1,0,0,2
274780319,0,0,0,1
272891897,0,0,0,2
273745679,0,0,0,1
274767306,0,0,0,1
261898988,3,0,0,3
223211925,1,0,0,1
274057504,1,0,0,3
272357328,0,0,0,2
274906525,3,0,0,1
203601704,1,0,0,2
268444040,1,0,0,1
271435957,3,0,1,2
274971625,3,0,0,1
273225306,1,0,1,1
274929375,3,0,0,1
250437762,3,0,0,1
274529436,1,0,0,1
245257310,1,0,0,3
239835990,1,0,0,1
274712130,1,0,0,2
273536553,1,0,0,1
274575655,1,0,0,2
274394079,3,0,0,1
272845653,0,0,0,0
273605464,0,0,1,0
274792554,3,0,0,0
274017865,1,0,0,1
272289515,0,0,0,2
272631593,1,0,0,0
273642783,1,0,0,2
273331187,0,0,0,1
259526753,0,0,0,1
274096371,1,0,0,1
272648469,0,0,0,2
272553849,0,0,0,1
274356918,1,0,1,2
272266580,0,0,1,0
274968535,0,0,0,2
273688864,3,0,0,1
274321336,1,0,0,1
274155803,0,0,0,1
272992955,0,0,0,2
271312608,0,0,0,1
267531528,3,0,0,1
272368829,1,0,0,0
274288314,3,0,1,1
273793736,1,0,0,1
154339494,1,0,0,1
274920879,0,0,0,1
274840311,0,0,0,2
274938882,3,0,0,3
272742851,3,0,0,1
273339429,3,0,0,1
274453603,3,0,0,2
268416196,0,0,0,1
274634930,1,0,1,1
270984124,0,0,0,1
273436140,3,0,0,1
272425540,3,0,1,1
272564031,3,0,0,3
274712292,1,0,0,1
274997739,1,0,0,0
219759847,0,0,0,1
274375598,1,0,0,1
213523402,3,0,0,1
273849239,1,0,0,1
273252270,1,0,0,1
256082338,1,0,0,3
272835851,3,0,0,2
272667993,1,0,0,1
274057416,1,0,0,1
274950291,1,0,0,3
274492282,1,1,0,4
274585495,1,1,0,3
262562956,0,0,0,1
172680324,1,0,0,0
271863620,1,0,0,1
274593502,1,0,0,1
272762898,1,0,1,1
274654861,0,0,1,3
265315220,3,0,1,2
268427421,0,0,0,1
274898867,1,0,0,2
274217357,3,0,0,1
274804251,1,0,1,1
274952711,3,0,0,0
272724704,1,0,0,1
274700133,0,0,0,3
273009281,3,0,1,1
271161614,0,0,0,1
192937127,1,0,0,0
181612032,0,0,0,1
274917247,3,0,0,0
271554437,1,0,0,3
263880062,1,0,0,0
274540342,1,0,0,2
273794944,3,0,0,2
274925498,1,0,0,0
274654980,1,0,0,2
274669590,0,0,0,1
270707183,3,0,0,3
270725731,3,0,0,3
273282574,3,0,0,1
274989110,1,0,0,3
274280917,1,0,0,2
212049356,1,0,0,1
273066170,1,0,0,1
273014516,3,0,0,1
272821020,1,0,0,0
274698538,3,0,0,3
274951668,3,0,0,0
274914104,1,0,0,0
274478769,0,0,0,3
274882378,3,0,1,0
268721631,1,0,0,2
274571088,1,0,1,3
274758973,1,0,1,3
260471743,0,0,0,0
274551825,0,0,0,3
210387817,1,0,0,1
273840890,1,0,0,4
274552998,0,0,1,3
263511330,0,0,0,1
274657713,0,0,0,2
266299153,1,0,0,2
273100901,0,0,0,2
155033418,0,0,0,1
218852782,1,0,0,0
269449656,1,0,0,1
273319976,3,0,0,0
272837178,1,0,0,0
219586569,1,0,0,1
270728178,3,0,0,3
242235083,1,0,0,1
270933567,1,0,1,1
274634983,3,0,0,1
274976302,1,0,1,4
274341457,0,0,0,1
271121344,1,0,0,3
273863862,1,0,0,2
274892344,0,0,0,0
274391516,3,0,0,1
274892717,1,0,0,1
223798488,3,0,0,1
274900569,1,0,0,2
274239135,3,0,0,0
274892592,1,0,0,1
271723494,0,0,0,3
274250561,2,0,1,1
271764855,3,0,1,1
274455460,0,0,1,3
234928069,0,0,0,1
274671111,3,0,0,1
270707208,3,0,0,3
273702518,1,0,0,3
274349927,0,0,0,0
270086269,1,0,0,2
274871998,0,0,0,2
251478167,0,0,0,2
274757240,0,0,0,1
274142377,0,0,0,2
270708294,3,0,0,3
274850785,1,0,0,2
274376367,1,0,0,1
274822618,1,0,0,1
274713839,1,0,0,2
190808647,1,0,0,1
271836788,1,0,0,1
272050905,1,0,0,1
274251047,0,0,0,1
274406678,0,0,0,1
273363441,0,0,0,1
271918235,1,0,0,0
262594584,3,0,0,2
274656141,0,0,0,1
274876150,0,1,0,3
273642647,1,0,0,1
272570811,3,0,0,0
274878253,0,0,0,1
274691901,3,0,0,1
274351209,1,0,0,1
272523436,0,0,0,1
267672064,1,0,0,1
193190781,1,0,0,1
271930298,3,0,0,2
274705850,1,0,0,1
273593486,0,0,0,0
274376896,3,0,0,1
270594622,1,1,0,2
274193253,1,0,0,1
272600380,3,0,1,0
172876721,0,1,0,4
274153277,0,1,0,0
272121860,3,0,0,1
256015630,3,0,0,1
273890498,0,0,0,2
274808560,1,0,0,3
245416221,0,1,0,4
255141988,1,0,0,1
244921532,1,0,0,2
272716024,3,0,0,1
272895881,3,0,0,0
274359789,1,0,0,1
272556508,1,0,0,1
274528661,1,0,0,1
273414485,0,0,0,2
274792313,3,1,0,3
272158684,1,0,0,3
274038616,3,0,1,1
272004020,1,0,0,2
272837902,1,0,0,2
272592646,1,0,0,0
259301473,1,0,0,2
274574359,1,0,0,2
273119112,3,0,0,2
273860968,1,0,0,2
274445757,1,0,0,1
274723139,1,1,0,3
274744732,1,1,0,3
244989164,1,0,0,1
252717596,1,0,0,0
235691251,1,0,0,0
249249500,1,0,0,3
261352942,3,1,0,2
234691832,3,0,0,2
239486235,3,0,0,1
274891018,0,0,0,3
273662475,3,0,0,4
274132005,1,0,0,2
274867870,1,0,0,0
272812391,1,0,0,1
273136670,1,0,0,1
260169713,3,0,0,0
273332626,3,0,0,0
274696332,3,1,0,2
274833857,3,1,0,2
273738756,3,1,0,2
273009261,3,0,0,1
269357276,0,1,0,1
255560495,3,1,0,1
273485625,0,1,0,1
254028039,3,1,0,1
274970509,3,1,0,1
254208613,3,1,0,1
251040031,3,1,0,1
273887523,3,0,0,2
271602587,3,1,0,1
270913374,1,1,0,2
273971721,1,1,0,2
272183420,1,1,0,1
274653970,3,1,0,0
271678370,3,1,0,2
272872898,3,1,0,4
265912794,3,1,0,4
274943022,1,1,0,0
273124901,0,1,0,1
267294417,1,1,0,3
274687298,3,1,0,1
274090810,3,1,0,4
259363477,3,1,0,1
274944975,3,0,0,1
274778526,0,1,0,1
273443918,3,1,0,4
270253011,3,1,0,2
272365794,3,1,0,4
274448353,1,1,0,1
273522202,3,1,0,4
273653592,0,1,0,1
274919545,1,1,0,1
274993579,3,0,0,0
271886779,0,1,0,4
164749396,3,0,0,0
271509600,3,1,0,1
274757729,1,1,0,1
273588326,3,1,0,3
274926474,1,1,0,1
274917310,3,0,0,0
274968906,3,0,0,1
274970621,3,0,0,1
274747254,3,1,0,4
273881729,0,1,0,1
269614568,0,1,0,1
274991184,0,0,0,2
274972629,3,0,0,1
274995691,3,1,0,0
272479764,2,1,0,1
273900969,3,1,0,4
250817983,1,1,0,3
274965879,3,0,0,0
274915883,0,0,0,1
274989526,3,0,0,2
274332238,3,1,0,1
272503067,3,1,0,1
274825657,3,1,0,3
270404405,3,1,0,0
270834752,3,1,0,1
273812413,1,1,0,1
273359184,3,1,0,1
274930921,3,1,0,1
274295119,1,1,0,0
269219661,3,1,0,2
273403492,3,1,0,4
274744424,3,1,0,2
274651657,3,0,0,0
274533289,3,0,0,0
274923025,3,0,0,4
274684759,3,1,0,2
274912523,3,0,0,1
273881731,0,1,0,1
267930371,1,1,0,1
274976321,3,0,0,1
274502782,3,0,0,0
274643555,1,0,0,2
274900236,3,0,0,1
274972796,3,0,0,0
274641414,0,1,0,0
274962067,3,0,0,1
274570445,3,1,0,2
257841459,0,1,0,0
270576659,0,1,0,1
268295240,1,1,0,3
273643404,1,1,0,2
274408277,0,0,0,1
273765089,1,1,0,3
272419473,3,1,0,0
271984749,1,1,0,4
272657779,0,1,1,0
273122649,3,1,0,0
271841148,0,1,1,3
270709175,0,1,0,4
274158137,1,1,0,3
269943882,3,1,0,2
272225425,3,1,1,2
274941479,0,1,1,0
270849633,1,1,0,2
273675258,3,1,0,1
274944507,0,1,0,4
274944505,0,1,0,4
268620133,1,1,0,2
274756929,0,0,0,0
268997459,1,0,0,4
272324982,1,1,0,1
274601995,1,1,1,4
262781331,1,1,1,2
272387707,0,1,0,2
270830589,1,1,1,3
224335765,3,1,0,3
273636456,3,1,1,4
274900098,3,1,0,2
274911762,3,1,0,2
274776812,3,1,0,6
274564595,3,1,0,6
274663350,0,1,0,1
273178185,1,1,0,4
271630524,3,1,0,0
273068986,3,1,0,4
273002450,1,0,0,1
271225479,1,1,1,4
272376457,3,1,0,1
273686888,0,1,0,0
265657647,3,1,0,4
270999461,1,1,0,2
274814411,0,1,0,0
274926449,1,0,0,1
273170460,0,0,0,2
274667606,1,1,1,2
274029049,1,0,0,2
273064778,0,1,0,1
274930571,1,1,0,2
273255849,3,1,1,0
273925106,2,1,0,2
273439887,0,1,0,1
273689126,3,1,1,2
274539851,0,1,0,0
272093359,1,1,0,4
272195700,3,1,0,2
269878583,3,1,0,2
274625630,3,1,1,2
274068090,3,0,0,2
274688323,0,1,0,0
274871489,0,1,0,2
274798843,0,1,0,3
273314241,0,0,0,2
273811071,0,0,0,0
274354676,3,0,0,2
272563301,3,1,1,0
273755710,0,1,0,4
199506463,1,1,0,3
274757248,0,0,0,1
271019095,3,0,0,0
274325250,0,1,0,0
271722337,1,1,0,0
273687547,0,1,0,2
241309317,3,0,0,1
265165012,0,1,0,0
274856473,1,0,0,0
274826446,1,1,0,3
274044480,0,1,0,2
224002720,1,1,0,2
273340336,1,1,0,2
273685155,1,0,0,2
271020525,0,1,0,3
257164705,1,0,0,2
272279092,0,1,0,0
226438562,0,1,0,2
269607767,1,1,0,2
273845664,0,1,0,0
261646532,1,1,0,2
274381424,0,1,0,1
268194106,0,1,0,2
274944263,1,1,0,2
274976005,0,1,0,2
274944899,1,1,0,0
273765248,0,1,0,2
273812807,3,1,0,0
274943569,1,1,0,3
274985092,3,1,0,3
274527217,3,1,0,2
272695887,1,1,0,0
271739758,3,1,0,5
273136929,0,1,0,1
275003473,3,1,0,2
245054988,1,0,0,1
273755646,3,0,0,0
274943807,3,0,1,1
271344653,1,0,0,0
253232758,1,1,0,2
273572706,0,1,0,0
274933792,3,0,0,1
274464578,0,1,0,2
274114305,0,1,0,2
274781243,3,1,0,0
271258137,0,1,0,2
275003921,0,0,0,2
272479550,0,1,0,2
262960634,0,0,0,2
274722779,1,1,0,2
272083025,0,0,0,0
274844578,1,0,0,1
274918522,0,0,0,0
274546964,0,0,0,1
270513249,0,1,0,2
261606264,3,0,0,0
271304186,1,1,0,2
240384691,1,0,0,0
274165217,1,1,0,2
273927824,0,1,0,2
218579855,3,0,0,0
273867831,0,1,0,1
274710105,1,0,0,1
274842079,0,0,0,0
257472953,1,1,0,2
274010905,0,0,0,2
273353014,0,1,0,1
274747688,1,1,0,2
272666856,0,1,0,0
273527049,0,1,0,1
272027211,0,1,0,1
270289706,0,0,0,2
237151095,0,1,0,3
273813657,1,1,0,0
267972500,0,1,0,2
274409797,0,1,0,2
274933900,3,0,0,0
274983982,0,1,0,2
274930781,3,1,0,1
273344900,1,1,0,2
271632365,1,1,0,2
272474464,0,1,0,2
274428747,1,0,0,0
274160239,0,1,0,0
274835537,0,0,0,1
274811297,0,0,0,3
272570432,0,0,0,2
274275952,1,0,0,3
273837649,1,0,0,1
274165707,0,1,0,2
274882380,1,1,0,2
253774836,0,0,0,0
272854515,0,0,1,1
273733202,0,0,1,2
273018080,1,0,0,1
273308632,0,1,0,2
268056202,0,0,0,2
242484051,1,1,0,3
274056179,0,1,0,0
274330567,0,1,0,2
273437804,1,1,0,0
274876691,0,1,0,2
273120729,0,1,0,2
269051212,1,1,0,0
274778513,0,1,0,2
273553987,3,0,0,1
271900427,1,0,0,2
211946520,1,1,0,0
274317275,0,1,0,2
273518919,3,1,0,1
274245328,1,1,0,2
274741301,0,1,0,2
273527218,3,0,0,0
272022825,1,0,0,1
274700093,0,0,0,1
270849942,1,1,0,2
270827339,3,0,0,0
270631537,1,1,0,1
274394822,3,0,0,2
266426169,1,1,0,2
272081299,0,1,0,1
273015782,2,1,0,0
274937161,0,1,0,1
274211635,3,1,0,1
274737232,1,1,0,2
274670773,3,1,0,1
273732234,1,0,0,0
272029201,3,1,0,2
274409020,1,0,0,1
274991542,0,1,0,4
273077016,0,0,0,4
267209393,3,1,0,2
261519311,1,0,0,0
274684682,3,1,0,1
274845388,3,0,0,2
270583311,0,0,1,0
274633468,0,0,1,0
273430994,3,0,0,1
274695673,0,1,0,0
271207495,0,1,0,1
213033836,1,1,0,2
273702813,1,1,0,2
274475542,0,0,0,2
267541556,0,1,0,3
274297252,1,1,0,3
273897122,0,1,0,0
274984908,0,0,0,1
274211653,1,0,0,1
274068700,0,1,0,2
274121829,1,0,0,1
271614020,1,1,0,2
262469331,0,1,0,2
274872369,1,0,1,3
273011311,1,1,0,0
273386609,3,1,0,2
267614475,1,1,0,3
274521917,1,0,0,4
270740865,0,1,0,2
274854815,1,0,0,2
271567437,1,1,0,1
274389042,0,0,0,0
274954319,0,0,0,2
274754118,3,0,0,0
274067085,1,1,0,3
274035877,1,1,0,3
273313653,3,0,0,2
251790815,1,0,0,3
274848074,0,0,0,2
245427351,1,0,0,0
273814835,0,1,0,3
274997185,1,1,0,1
273358678,3,0,0,1
274925696,3,0,0,1
274211506,3,1,0,1
274062449,1,0,0,1
271901104,1,0,0,1
274993968,1,1,0,1
274937167,0,0,0,2
273873016,0,1,0,2
272048187,1,1,0,4
274440132,1,1,0,2
273433270,1,0,0,2
268251533,3,0,0,2
273173118,0,1,0,1
266382214,1,0,0,2
274190609,1,1,0,2
273125524,3,0,0,2
273136701,1,1,0,2
274755646,3,1,0,2
272366939,1,0,0,1
274572058,1,0,0,0
274081410,0,1,0,2
273134870,0,0,0,2
274135227,0,1,0,3
274811834,0,1,0,4
266357030,1,1,0,4
270003747,0,1,1,2
274834223,0,1,0,1
274931331,1,0,0,1
274155531,1,0,0,2
273870974,0,1,0,1
274193121,3,1,0,2
274505446,3,0,0,0
274723864,1,0,0,2
270405569,1,0,0,1
273271875,1,1,0,1
275004324,0,0,0,1
154605072,1,0,0,2
274615351,3,0,0,1
272837578,1,0,0,1
262779183,3,0,0,0
274040131,0,0,0,2
274660979,1,0,0,1
274875015,1,0,1,0
244981255,3,0,0,0
274932626,1,0,0,0
274915895,1,0,0,0
201098403,3,0,0,1
274336058,1,0,0,1
274022183,3,0,1,0
272109452,3,0,0,0
274949928,0,0,0,0
274976328,3,0,0,1
273804354,1,0,1,1
274437586,1,0,0,1
271913568,1,0,0,2
274941486,0,0,1,0
274532699,3,0,0,2
274204920,0,0,0,1
274558350,3,0,0,0
265505570,3,0,0,0
274982183,1,0,0,2
274035724,0,0,0,1
249000718,0,0,0,1
274761512,1,0,0,0
274554961,0,0,0,1
274992309,1,0,0,0
273085250,3,0,1,0
241808669,1,0,0,0
273796218,0,0,0,2
274949272,1,0,1,0
272711738,1,0,0,0
202335750,1,0,0,3
274590128,3,0,0,0
206586997,1,0,0,2
274246128,1,0,0,1
274084901,0,0,0,2
273899533,3,0,0,0
274262972,0,0,0,0
271397565,1,0,0,0
273421260,3,0,0,1
274914030,0,0,0,1
271715588,1,0,0,0
272792333,1,0,0,0
274789212,0,0,0,1
274805668,0,0,0,2
274611745,3,0,0,2
264580684,1,0,0,0
270695698,1,0,0,0
274713931,0,0,0,0
273732311,1,0,0,0
274040126,3,0,0,2
262001705,1,0,0,1
274791140,3,0,0,0
274905079,1,0,0,2
274036268,1,0,0,1
270865378,1,0,1,0
269054911,1,0,1,1
107298592,1,0,1,0
274285978,1,1,0,3
274303898,1,0,1,1
274716324,0,0,0,1
274204072,3,1,1,0
175615895,0,0,0,0
274635662,3,0,0,0
193261135,0,0,0,0
274733993,0,0,0,2
257787409,1,0,0,1
274365224,0,0,0,2
219082809,0,0,0,0
272797676,1,0,0,3
271222303,1,0,0,0
214521908,1,0,0,0
274962530,3,0,0,2
274519569,1,0,0,1
273925013,0,0,0,2
272684315,1,0,0,0
250709722,0,0,0,1
267465253,1,0,0,2
270116981,1,0,0,2
195116924,3,0,0,1
273601135,1,0,0,1
274975588,3,0,1,2
274553444,1,0,0,1
273488650,3,0,0,1
245364826,0,0,0,1
274952611,1,0,0,1
267217589,0,0,0,1
274848536,0,0,0,2
231787803,1,0,0,1
274716484,0,0,0,1
251722880,0,0,0,3
274968177,0,0,1,2
272709805,0,1,0,0
273292291,0,0,0,0
264949303,1,0,0,0
256975092,1,0,0,1
274634005,1,0,0,2
236345023,1,0,0,3
274363894,1,0,0,0
274442998,3,0,0,2
274805106,1,0,0,1
265450344,1,0,0,2
274456405,1,0,0,4
273809852,1,0,0,1
272653242,1,0,0,0
273033589,3,0,0,0
268742556,3,0,0,2
274636933,0,0,0,0
274065250,1,0,0,0
274158315,0,0,0,2
274878619,1,0,0,1
274897272,3,0,0,0
274879005,3,0,0,1
274736420,0,0,0,1
274704975,0,0,0,1
273442154,0,0,0,1
253459628,1,0,0,0
274282062,1,0,0,1
273579239,1,0,0,2
258791248,3,0,0,0
273778057,1,0,0,2
271473202,0,0,0,2
273435681,0,0,0,1
270386771,1,0,0,2
274182458,0,0,0,1
273341433,3,0,0,1
273385654,0,0,0,2
271855100,1,0,0,0
152517573,1,0,0,1
273099994,0,0,0,2
272937863,0,1,0,1
274668509,1,0,0,1
274766661,1,0,0,0
274501102,1,0,0,2
274611877,1,0,0,1
274828839,1,0,0,1
274952508,3,0,0,0
271841154,1,0,1,2
274288319,1,0,0,2
273256853,3,0,0,2
272890134,1,0,0,2
274337084,1,0,0,4
267853938,1,0,0,3
274338988,3,0,0,2
272563362,1,0,0,0
274516994,1,0,0,0
256864026,3,0,0,0
274572857,3,0,0,2
274959828,1,0,0,2
274960452,1,0,0,2
271676784,3,0,1,2
273256319,3,0,1,0
273136397,3,0,1,2
274373511,1,0,0,2
274744702,0,0,0,3
273104946,1,1,0,4
274827252,3,0,0,2
266986096,1,1,0,4
274675199,3,0,0,1
267530929,0,0,0,2
274961707,1,0,0,2
274898022,0,0,0,4
274706810,3,0,0,2
241141009,0,0,0,2
273063605,3,0,0,2
240563312,1,0,0,2
274098868,3,0,0,2
274260480,0,0,0,1
274701517,3,0,0,2
273726195,0,0,0,2
269764979,1,0,0,0
268459764,1,0,0,1
271855214,0,0,0,0
273895151,1,0,0,2
274386174,0,0,0,2
211721844,0,0,0,2
273802623,3,0,0,0
274398902,0,0,0,2
266589147,1,0,0,1
274923196,1,0,0,0
262222327,0,0,0,2
273383870,1,0,0,2
164074709,1,0,0,1
274037404,0,0,0,2
274844453,3,0,0,2
274665814,0,0,1,0
274356909,3,0,1,0
274907897,1,0,0,0
274656263,1,0,1,2
273465104,1,0,0,1
272373660,3,0,0,3
273527801,1,0,1,1
271793304,0,0,0,0
273955445,1,0,0,2
274233364,1,0,1,2
273734895,1,0,0,2
268509819,1,0,1,2
274687192,0,0,0,0
274867405,1,0,0,0
271346401,1,0,0,2
271864151,1,0,0,1
272033028,1,0,0,1
274189357,1,0,0,2
274187549,1,0,0,2
270744847,1,1,0,2
274150951,1,1,0,2
274096058,3,0,1,2
272837453,0,1,1,4
272571669,1,1,0,3
274868406,0,0,0,2
209798207,1,0,0,1
270374787,0,0,0,0
273342126,0,0,0,0
274617072,0,0,0,1
274865244,1,0,0,2
250519095,3,0,0,0
273083830,0,0,0,2
252881815,1,0,0,2
274075533,1,0,0,2
262688236,3,0,0,2
274803506,1,0,0,1
274874040,1,0,0,1
272876102,1,0,0,1
273817499,3,0,0,1
274210917,1,0,0,1
274255527,1,0,0,1
274260159,1,0,0,1
273125503,3,0,0,1
274802677,1,0,0,2
273754482,1,0,0,1
267562626,0,0,0,2
274552345,1,0,0,2
273869005,2,0,0,3
233504364,1,0,0,2
272510827,1,0,0,0
274689228,3,0,0,2
274154844,0,1,0,0
266538724,0,1,0,4
274014492,1,1,0,2
274670685,3,0,0,2
169176470,3,1,0,4
274216670,1,1,0,4
274293810,3,0,0,0
274666195,3,0,0,1
274508534,0,0,0,1
258366899,1,0,0,0
254410396,0,0,0,1
274899223,1,0,0,2
274617853,3,0,0,2
274245131,1,0,0,1
269503598,0,0,0,2
273552526,1,0,0,2
274351815,0,0,0,2
270182460,0,0,0,2
271172463,1,0,0,2
273741245,0,0,0,2
274207042,3,0,0,1
270955486,1,0,0,2
270082554,3,0,0,2
274849630,0,0,0,0
274599971,3,1,0,4
263147789,1,0,0,2
273673915,1,0,0,3
270348483,1,0,0,4
272960309,3,0,0,1
274948750,3,0,0,2
274867087,3,0,0,0
274632105,0,0,0,2
272150961,1,1,0,1
273309542,1,0,1,0
274486085,1,1,0,2
274480256,1,0,1,2
265195675,3,0,0,3
270032209,1,1,0,0
265696489,1,0,1,2
269654446,1,1,0,0
271305617,0,1,0,0
259843384,0,0,0,4
274884846,0,0,0,1
268566920,1,1,0,1
272335920,3,0,0,3
264574377,3,0,0,1
265524156,3,0,0,2
274181712,3,0,0,3
271984827,1,0,0,3
264581533,1,0,0,2
270709424,1,1,0,4
272963524,0,1,0,4
274402167,3,1,0,2
274934134,3,1,0,2
273405118,1,1,0,4
273394275,1,0,0,1
269357275,1,1,0,1
267489885,3,1,0,1
255265103,1,1,0,4
273694581,3,1,0,4
274833046,3,0,0,1
263882486,3,0,0,2
274410452,0,0,0,1
210076936,1,0,0,4
275005330,1,0,0,2
272845450,3,0,0,3
273766538,1,1,0,4
274886901,3,0,0,0
272025485,3,1,1,4
272906211,0,1,0,1
267378111,3,1,0,2
274745290,3,0,0,2
272781469,1,0,1,0
274294389,3,1,1,4
274668496,1,1,0,2
274158370,0,0,0,3
274728577,1,0,0,3
274753536,1,0,1,3
274312071,3,1,1,0
239924022,0,1,0,3
273106433,1,0,0,3
274789792,3,0,0,1
272317081,0,0,0,3
273816050,0,1,0,1
274057159,2,0,0,6
274294401,1,0,1,4
213468293,1,0,0,0
273567888,0,0,0,6
274658758,0,0,1,0
273591120,0,0,0,0
274729280,1,0,0,0
274867620,3,0,0,2
273199246,0,0,0,0
274734088,1,0,0,2
241706673,1,0,0,3
274736712,3,1,0,4
274755053,3,0,0,3
270645698,0,1,1,4
272195108,1,0,1,3
270329569,3,1,1,4
274450659,1,0,0,0
272414365,1,1,0,4
262163576,3,0,0,3
274721251,3,0,0,2
269578057,0,1,0,1
256630677,3,1,1,4
274898033,3,0,0,0
268736780,3,0,0,0
274334535,1,0,0,0
274435713,0,0,0,1
273702782,1,1,0,2
273646879,0,0,0,4
273077140,3,0,0,0
273576485,0,0,0,0
272267333,1,0,0,1
273232772,1,0,0,1
274706411,1,0,0,4
274084799,0,0,0,4
272916272,1,1,0,4
274880589,3,0,0,1
274052476,0,0,0,0
274839445,1,0,0,2
192575967,0,0,0,1
161551527,1,0,0,0
267208096,1,0,1,1
268142324,3,0,1,4
267515015,1,0,1,2
274839216,3,0,0,2
267128050,1,1,0,1
274750227,0,0,0,3
274915464,3,0,0,2
274534156,3,0,1,0
274017866,0,0,0,2
274690252,0,0,0,1
267916733,2,0,0,0
149469334,1,0,0,0
272186496,1,0,0,2
273969591,1,0,0,0
242513788,3,0,0,2
274794379,0,0,0,1
274894942,0,0,1,0
274378823,1,0,0,0
274647590,0,0,1,0
268864618,0,0,1,6
273310976,3,0,0,1
273542364,0,0,0,2
274584577,3,0,0,0
274934987,3,0,0,4
271124217,1,0,1,2
274327746,1,0,0,0
273970912,1,0,0,0
273495330,1,0,0,1
273290715,1,0,1,0
271868815,3,1,0,3
273473563,1,0,1,0
274847683,1,0,0,2
274896144,3,0,0,2
155988001,0,0,0,0
247524854,1,0,0,4
274749893,1,0,1,0
274790618,3,0,0,2
274374935,1,0,1,2
274394759,1,1,0,2
273991514,1,1,0,2
274201697,1,1,0,4
272806860,2,1,0,1
219711885,1,1,0,2
273353743,1,0,0,2
274402323,3,0,0,2
274357976,0,1,0,1
269985053,1,1,0,4
271299215,1,0,0,2
270525752,3,1,0,1
270800975,3,1,0,4
270530830,3,1,0,4
270282221,0,1,0,1
242451519,3,1,0,4
255571402,3,1,0,4
270550813,1,1,0,4
273812857,3,0,0,2
269249000,1,1,0,4
274019703,3,1,0,1
273740936,1,0,0,5
272553848,1,0,0,1
270279028,0,0,0,2
273447459,3,0,0,2
273623413,0,1,0,3
274440987,1,1,0,5
274588154,1,0,0,4
272225029,3,1,1,0
274789198,1,0,0,3
265658598,0,0,0,1
262167848,1,0,0,4
271157991,0,1,0,5
270600703,1,0,0,1
272593856,3,1,0,4
266504720,3,0,0,0
265548962,3,0,0,3
274209907,0,0,0,0
270848383,1,1,0,0
274805927,3,1,0,1
274751378,1,1,0,2
272637584,1,1,0,0
262596282,1,0,0,1
274948406,3,1,0,2
263106355,3,0,0,1
274377110,1,1,0,0
225229236,3,0,0,2
272387544,3,1,0,1
274461468,1,1,0,4
273448763,1,1,0,1
273358659,1,1,0,4
273346536,0,1,0,1
273361385,0,1,0,0
273361377,1,1,0,0
273661930,3,1,0,4
274807538,1,0,0,2
270977293,1,0,0,4
269041484,1,0,0,4
274656412,1,0,0,2
272837951,1,0,0,1
271459613,1,0,0,1
257318555,1,0,0,1
273979966,1,0,0,1
269514767,3,0,0,2
262300502,1,0,0,2
274898395,1,0,0,2
274884560,1,0,0,2
273585810,0,0,0,2
271569916,0,0,0,2
253689332,1,0,0,1
273823458,1,0,0,2
274849600,0,0,0,0
274883758,1,0,0,2
274742679,0,0,0,1
269460612,0,0,0,2
275000708,0,0,0,2
274550312,0,0,1,2
274113850,0,0,0,0
272882997,0,0,0,2
243588732,3,0,0,2
274356919,1,0,1,1
274376475,1,0,0,1
274464732,0,0,0,0
274382947,1,0,0,1
157866041,1,0,0,1
270806482,0,0,1,1
266579222,1,0,0,3
272819261,1,0,0,4
274879390,1,0,0,6
274810202,1,0,1,2
273871266,1,0,1,1
274945576,1,0,0,1
275002988,1,0,0,2
274900556,3,0,1,1
274160589,3,0,0,1
274879491,3,0,0,2
273806883,1,0,1,1
274593112,3,0,0,2
274525758,3,0,0,2
274683420,1,0,0,2
274715077,1,0,0,2
263147694,3,0,0,1
274101309,3,0,0,2
274462235,3,0,0,0
232589504,1,0,0,0
274493620,0,0,0,2
274809492,1,0,0,4
239865759,0,0,0,1
274504108,0,0,0,2
274556641,3,0,0,2
274890866,3,0,0,2
273521343,1,0,0,1
260866935,1,0,0,1
273489209,1,0,0,2
152157763,0,0,0,0
274516355,1,0,1,2
274317988,1,0,0,1
272884328,1,0,0,1
274588443,1,0,0,1
274751745,1,0,0,1
273519268,3,0,0,1
236952438,1,0,0,1
274603008,1,0,0,1
274811980,3,0,0,0
231043563,3,0,0,1
274848429,1,0,0,0
273434964,3,0,0,0
272246523,3,0,0,1
269391048,1,0,0,1
273693160,1,0,0,0
274285752,3,0,0,0
274795684,1,0,0,2
266564653,3,0,0,4
269708520,1,0,0,4
273817948,0,0,0,2
273029555,3,0,0,1
273964808,1,0,0,2
274283203,1,0,0,2
270038319,1,0,0,0
272315189,0,0,0,1
273827251,0,0,0,1
272950609,0,0,0,2
262117173,1,0,0,2
167547288,1,0,0,2
269791874,0,0,0,1
269761332,1,0,0,1
274832089,3,0,0,4
185079817,1,0,0,2
270373531,1,0,0,2
274522812,3,0,0,1
274055963,0,0,0,1
274952720,1,0,0,3
273864976,1,0,0,1
243119768,0,0,0,1
274821764,1,0,0,1
274352628,1,0,0,2
274945613,3,0,0,1
274877612,0,0,0,2
274395815,3,0,0,2
216171791,1,0,0,1
273761304,2,0,0,2
273777206,0,1,0,3
